book_id,authors,original_publication_year,original_title,average_rating,ratings_count
1790,B.A. Shapiro,2012,The Art Forger,3.69,47873
1791,Shannon Hale,2007,Austenland,3.54,66400
1792,Chimamanda Ngozi Adichie,2006,Half of a Yellow Sun,4.28,46716
1793,Chetan Bhagat,2005,One Night @ The Call Center,2.47,40718
1794,Sara Gruen,2015,At the Water's Edge,3.65,44956
1795,"Richard Bachman, Stephen King",1982,The Running Man,3.8,62268
1796,Marilynne Robinson,2004,Gilead,3.84,54081
1797,Thomas Pynchon,1966,The Crying of Lot 49,3.7,48692
1798,Ken Follett,2014,Edge of Eternity,4.04,21459
1799,Rachel Hawkins,2011,Demonglass,4.13,74589
1800,"Philip K. Dick, David Alabort, Manuel Espín",1969,Ubik,4.1,48256
1801,Terry Brooks,1977,The Sword of Shannara,3.76,58967
1802,Thomas Harris,1999,Hannibal,3.72,57569
1803,L.J. Smith,2007,The Awakening and the Struggle,3.67,68651
1804,Liane Moriarty,2003,Three Wishes,3.76,40569
1805,L.J. Smith,2009,"Night World, No. 3",4.2,58232
1806,Ann-Marie MacDonald,1996,Fall on Your Knees,3.95,50446
1807,Maggie Stiefvater,2011,The Scorpio Races,4.08,70335
1808,Pierce Brown,2016,Morning Star,4.5,47736
1809,Brian Jacques,1988,Mossflower,4.09,56860
1810,Jenny  Lawson,2015,Furiously Happy,3.93,59743
1811,Janet Evanovich,2002,Visions of Sugar Plums,3.68,62726
1812,Raymond E. Feist,1982,"Magician: Master (The Riftwar Saga, #2)",4.25,53878
1813,Tracey Garvis-Graves,2011,On the Island,4.13,28651
1814,Lisa Genova,2011,Left Neglected,3.95,52095
1815,"Miep Gies, Alison Leslie Gold",1987,Anne Frank Remembered,4.26,50412
1816,John Scalzi,2012,Redshirts,3.84,53746
1817,Clive Cussler,1992,Sahara,3.95,47054
1818,Jeaniene Frost,2008,One Foot in the Grave,4.31,76368
1819,Liane Moriarty,2006,The Last Anniversary,3.72,35325
1820,Michael  Grant,2009,Hunger ,4.02,60519
1821,Janet Evanovich,2008,Fearless Fourteen,4.02,70806
1822,Chetan Bhagat,2011,"Revolution 2020: Love, Corruption, Ambition",3.07,42845
1823,"Michael Bond, Peggy Fortnum",1958,A Bear Called Paddington,4.21,62590
1824,Sara Shepard,2007,Flawless,3.96,59403
1825,Beverly Cleary,1981,"Ramona Quimby, Age 8",4.08,58135
1826,Nelson DeMille,1992,The General's Daughter,4.07,50264
1827,"Lemony Snicket, Brett Helquist",2001,The Hostile Hospital,3.95,66327
1828,Rumiko Takahashi,1997,犬夜叉 1,4.26,45993
1829,David Seltzer,1976,The Omen,3.99,49935
1830,Alyson Noel,2009,Blue Moon,3.61,74367
1831,David Baldacci,2012,The Innocent,4.1,46216
1832,Tom Rob Smith,2008,Child 44,4.08,46734
1833,Nancy E. Turner,1998,"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories",4.35,44669
1834,Liane Moriarty,2011,The Hypnotist's Love Story,3.69,34107
1835,"Paulo Coelho, Amanda Hopkinson, Nick Caistor",2000,O Demônio e a Srta. Prym,3.59,42286
1836,"Audrey Penn, Ruth E. Harper, Nancy M. Leak",1993,The Kissing Hand,4.41,51219
1837,Hugh Howey,2013,Shift,4.12,46518
1838,Lee Child,2010,Worth Dying For,4.2,47296
1839,John Elder Robison,2007,Look Me in the Eye: My Life with Asperger's,3.91,48189
1840,Sherrilyn Kenyon,2002,Fantasy Lover,4.17,70274
1841,"James Patterson, Gabrielle Charbonnet",2008,Sundays at Tiffany's,3.74,51720
1842,Jodi Picoult,2002,Perfect Match,3.93,52168
1843,Curtis Sittenfeld,2005,Prep,3.36,50598
1844,"Anthony Kiedis, Larry Sloman",2004,Scar Tissue,4.1,45203
1845,"Margaret Atwood, Brigitte Walitzek",1996,Alias Grace,3.97,51511
1846,Sylvia Day,2014,Captivated by You,4.06,57831
1847,Richard Bach,1977,Illusions: The Adventures of a Reluctant Messiah,4.14,44569
1848,Gail Carriger,2009,Soulless,3.91,73051
1849,Gayle Forman,2013,Just One Day,4.02,47674
1850,Lisa McMann,2008,Wake,3.75,69046
1851,Siddhartha Mukherjee,2010,The Emperor of All Maladies: A Biography of Cancer,4.29,48117
1852,Ellen Hopkins,2007,"Glass (Crank, #2)",4.28,51726
1853,"Gabriel García Márquez, Edith Grossman",2004,Memoria de mis putas tristes,3.59,33534
1854,Jeffrey Archer,2011,Only Time Will Tell,4.04,41187
1855,Deepak Chopra,2013,The Seven Spiritual Laws of Success: A Practical Guide to the Fulfillment of Your Dreams,4.07,41427
1856,Augusten Burroughs,2004,Magical Thinking: True Stories,3.96,45554
1857,Tamora Pierce,1984,In the Hand of the Goddess,4.25,66382
1858,"James Patterson, Andrew Gross",2004,3rd Degree,4,55599
1859,Anne Lamott,1994,Bird by Bird: Some Instructions on Writing and Life,4.22,55606
1860,"Kerstin Gier, Anthea Bell",2009,Rubinrot,4.12,62978
1861,Alyson Noel,2009,Shadowland,3.66,68104
1862,Timothy Zahn,1991,Heir to the Empire,4.12,50300
1863,Tamora Pierce,1988,Lioness Rampant,4.28,65027
1864,Robin Cook,1987,Outbreak,3.96,48357
1865,Louise L. Hay,1984,You Can Heal Your Life,4.14,44445
1866,Emma Straub,2014,The Vacationers,3.14,44074
1867,"Oliver Pötzsch, Lee Chadeayne",2008,"Die Henkerstochter (Band 1 aus der Reihe ""Die Henkerstochter-Saga)",3.71,49994
1868,Richard Matheson,1954,I Am Legend ,4.07,46845
1869,"Patricia C. Wrede, Peter de Sève",1990,Dealing with Dragons,4.14,67663
1870,Lee Child,2000,The Visitor,4.08,44681
1871,John Sandford,1989,Rules Of Prey,4.13,52416
1872,Tami Hoag,1999,Ashes to Ashes,4.03,49139
1873,Michael Chabon,2007,The Yiddish Policemen's Union,3.69,46854
1874,Melanie Benjamin,2013,The Aviator's Wife,3.87,48191
1875,David Shannon,1998,A Bad Case of Stripes,4.24,51764
1876,Lee Child,2011,The Affair,4.11,43992
1877,"William Strunk Jr., E.B. White",1918,The Elements of Style,4.19,46041
1878,Henry James,1898,The Turn of the Screw,3.45,53644
1879,Jennifer Weiner,2009,Best Friends Forever,3.48,50738
1880,R.A. Salvatore,1990,Homeland,4.27,49095
1881,"Larry Niven, Jerry Pournelle",1974,The Mote in God's Eye,4.06,48131
1882,"Jo Nesbø, Don Bartlett",2007,Snømannen (Harry Hole #7) ,4.04,47533
1883,"John  Williams, John McGahern",1965,Stoner,4.28,42869
1884,"David Cote, Stephen Schwartz, Joan Marcus, Winnie Holzman",2005,"Wicked: The Grimmerie, a Behind-the-Scenes Look at the Hit Broadway Musical",4.17,47207
1885,William Shakespeare,1599,As You Like It,3.83,56395
1886,"Garth Ennis, Steve Dillon, Joe R. Lansdale",1996,Preacher Vol. 1: Gone to Texas,4.16,51267
1887,"Edmond Rostand, Eteel Lawson, Lowell Bair",1897,Cyrano de Bergerac,4.05,54607
1888,Anne Fadiman,1997,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures",4.14,47785
1889,Patricia Briggs,2009,Bone Crossed,4.34,69516
1890,Richelle Mead,2013,The Indigo Spell,4.41,73056
1891,Karen Marie Moning,2009,Dreamfever,4.43,68816
1892,Kate Atkinson,2004,Case Histories,3.82,54908
1893,J. Kenner,2013,"Release Me (Stark Trilogy, #1)",4.14,61211
1894,Sophie Kinsella,2013,Wedding Night,3.4,32084
1895,"Neil Gaiman, Steve Parkhouse, Chris Bachalo, Michael Zulli, Mike Dringenberg, Malcolm Jones III, Todd Klein, Clive Barker",1990,The Doll's House,4.44,54420
1896,Eleanor H. Porter,1912,Pollyanna,3.95,56529
1897,Dave Pelzer,1997,,4.08,46847
1898,Hugh Howey,2013,Dust,4.26,33132
1899,Jodi Picoult,2012,Lone Wolf,3.67,33504
1900,Stephen King,1993,Nightmares & Dreamscapes ,3.9,54401
1901,Karen Marie Moning,2011,Shadowfever,4.46,73030
1902,John Grisham,2009,The Associate,3.64,48838
1903,Lois Lowry,2012,"Son (The Giver, #4)",3.98,54620
1904,"Neil Gaiman, J.H. Williams III, Dave Stewart, Todd Klein",2015,The Sandman: Overture,3.94,52973
1905,Anthony  Ryan,2011,Blood Song,4.47,44014
1906,Simone Elkeles,2010,Rules of Attraction,4.22,68270
1907,Howard Pyle,1883,The Merry Adventures of Robin Hood,4.05,48879
1908,Bret Easton Ellis,1985,Less Than Zero,3.58,45978
1909,Lawrence Hill,2007,The Book of Negroes,4.44,22146
1910,"Anonymous, Richard Francis Burton, A.S. Byatt",800,كِتَاب أَلْف لَيْلَة وَلَيْلَة‎‎ [kitāb ʾalf layla wa-layla],4.06,46656
1911,Tana French,2010,Faithful Place,3.97,55355
1912,Lily King,2014,Euphoria,3.84,41606
1913,Marian Keyes,1997,Rachel's Holiday,3.93,48663
1914,Isaac Asimov,1954,The Caves of Steel,4.14,51059
1915,Haruki Murakami,1988,"ダンス・ダンス・ダンス [Dansu, dansu, dansu]",4.03,41161
1916,"Beverly Cleary, Louis Darling, Tracy Dockray",1965,The Mouse and the Motorcycle,3.9,61754
1917,Carrie Ryan,2009,The Forest of Hands and Teeth,3.59,64093
1918,Terry Brooks,1982,The Elfstones Of Shannara,3.96,51161
1919,"Rachel Cohn, David Levithan",2010,Dash & Lily's Book of Dares,3.82,54920
1920,Eleanor Catton,2013,The Luminaries,3.7,40727
1921,"Laura Joffe Numeroff, Felicia Bond",1991,,4.17,48830
1922,Dean Koontz,2005,Velocity,3.85,48755
1923,David Sedaris,1994,Barrel Fever: Stories and Essays,3.78,44679
1924,Terry Pratchett,1991,Reaper Man,4.27,52845
1925,Frank E. Peretti,1989,Piercing the Darkness,4.3,44595
1926,"Chip Heath, Dan Heath",2006,Made to Stick: Why Some Ideas Survive and Others Die,3.97,46736
1927,Piers Paul Read,1974,Alive: The Story of the Andes Survivors,4.08,49300
1928,Zadie Smith,2005,On Beauty,3.68,44317
1929,Joyce Meyer,1995,Battlefield of the Mind: Winning the Battle in Your Mind,4.33,26898
1930,Nora Roberts,2001,Dance Upon The Air,4.19,50255
1931,David Eddings,1984,Castle of Wizardry,4.16,54682
1932,J.R. Ward,2011,"Lover Avenged, part two",4.28,66871
1933,أثير عبدالله النشمي,2010,أحببتك أكثر مما ينبغى,3.67,31779
1934,Richard Castle,2008,Heat Wave,3.54,49283
1935,Amazon,2011,kindle paperwhite user's guide 2nd edition,3.72,15002
1936,John Irving,1998,A Widow for One Year,3.74,45051
1937,C.S. Lewis,1938,Out of the Silent Planet,3.92,49617
1938,"Roald Dahl, Quentin Blake",1972,"Charlie and the Great Glass Elevator: The Further Adventures of Charlie Bucket and Willy Wonka, Chocolate-Maker Extraordinaire",3.64,62359
1939,"Laura Joffe Numeroff, Felicia Bond",1998,If You Give a Pig a Pancake ,4.23,51385
1940,Iain Banks,1984,The Wasp Factory,3.85,46179
1941,Marisha Pessl,2013,Night Film,3.78,24865
1942,Rob Lowe,2011,,3.77,47323
1943,Kevin Kwan,2013,Crazy Rich Asians,3.7,46208
1944,Libba Bray,2005,Rebel Angels,3.98,81420
1945,Karen Marie Moning,2007,Bloodfever,4.3,69032
1946,Karen Marie Moning,2008,Faefever,4.34,68452
1947,Robert Dugoni,2014,My Sister's Grave,4,31029
1948,Ransom Riggs,2015,Library of Souls ,4.15,58435
1949,E.M. Forster,1910,Howards End,3.95,52006
1950,"Mike Mignola, John Byrne",1994,Hellboy: Seed of Destruction,4.11,48485
1951,Michelle Hodkin,2012,The Evolution of Mara Dyer,4.33,45919
1952,Rick Riordan,2015,The Sword of Summer,4.26,78157
1953,"Alexandre Dumas, Francine du Plessix Gray, Joachim Neugroschel",1850,"Le Vicomte de Bragelonne, ou Dix ans plus tard",3.97,51856
1954,"Shirley Jackson, Laura   Miller",1959,The Haunting οf Hill House,3.89,55367
1955,Hunter S. Thompson,1998,The Rum Diary,3.83,39300
1956,"Laura Ingalls Wilder, Garth Williams",1941,Little Town on the Prairie,4.18,63615
1957,Dodie Smith,1948,I Capture the Castle,4,56444
1958,"P.C. Cast, Kristin Cast",2011,Destined,4.04,56737
1959,Janet Evanovich,2009,Finger Lickin' Fifteen,3.98,65904
1960,Charles Bukowski,1978,Women,3.89,41866
1961,John Jakes,1982,North and South,4.19,49016
1962,Patricia Briggs,2010,Silver Borne,4.38,71830
1963,Robert Ludlum,1990,The Bourne Ultimatum,4.04,47682
1964,Robin Hobb,2001,Fool's Errand,4.29,50758
1965,Marie Lu,2014,The Young Elites,3.93,60930
1966,Nora Roberts,1999,Jewels of the Sun,4.22,50630
1967,"Marcus Aurelius, Martin Hammond, Diskin Clay",180,Τὰ εἰς ἑαυτόν ,4.2,43876
1968,"Dave Barry, Ridley Pearson, Greg Call",2004,Peter and the Starcatchers,4.01,57575
1969,Jared Diamond,2004,Collapse: How Societies Chose to Fail or Succeed,3.92,44238
1970,A.S. Byatt,1990,Possession,3.88,56064
1971,Melissa de la Cruz,2008,Revelations,3.89,66170
1972,Tom Clancy,1993,Without Remorse,4.16,47148
1973,Sigmund Freud,1899,Die Traumdeutung,3.81,41081
1974,Peter Straub,1979,Ghost Story,3.95,53017
1975,"Lemony Snicket, Brett Helquist",2005,The Penultimate Peril,4.02,67482
1976,Bill Bryson,1998,Notes from a Big Country,3.89,44610
1977,"Lemony Snicket, Brett Helquist",2006,The End,3.99,67018
1978,Mary Karr,1995,The Liars' Club: A Memoir,3.92,45153
1979,Charlaine Harris,2013,Dead Ever After,3.39,49926
1980,Ray Bradbury,1951,The Illustrated Man,4.13,49551
1981,Raine Miller,2010,Naked,4.02,64223
1982,Jeff VanderMeer,2014,Annihilation,3.62,45353
1983,Abbi Glines,2011,Breathe,3.88,69350
1984,"Margaret Wise Brown, Clement Hurd",1942,The Runaway Bunny,4.14,52974
1985,"Stephen Hawking, Leonard Mlodinow",2010,The Grand Design,4,42687
1986,John Grisham,2006,The Innocent Man,3.79,43793
1987,"Richard Bachman, Stephen King",1985,The Bachman Books,4.1,52824
1988,Reza Aslan,2013,Zealot: The Life and Times of Jesus of Nazareth,3.82,41094
1989,Terry Goodkind,1999,Soul of the Fire,3.87,48632
1990,"Jan-Philipp Sendker, Kevin Wiliarty",2002,Das Herzenhören,3.98,41647
1991,Iain M. Banks,1987,Consider Phlebas,3.85,48649
1992,David J. Schwartz,1959,The Magic of Thinking Big,4.19,40023
1993,Anne Rice,1998,The Vampire Armand,3.75,54919
1994,Abbi Glines,2013,"Forever Too Far (Too Far, #3)",4.24,70029
1995,George R.R. Martin,2000,A Storm of Swords: Part 1 Steel and Snow,4.49,42072
1996,"Carlo Collodi, John Boyne, Monteiro Lobato, Unknown",1883,Le avventure di Pinocchio,3.86,48961
1997,Robin LaFevers,2012,Grave Mercy,3.92,70476
1998,Stormie Omartian,1996,The Power of a Praying Wife,4.31,22618
1999,Henry Miller,1934,Tropic of Cancer,3.71,45518
2000,Wally Lamb,2007,The Hour I First Believed,3.8,46475
2001,Brian Sibley,2010,Harry Potter: Film Wizardry,4.48,45081
2002,"Leo Tolstoy, Aylmer Maude",1886,Смерть Ивана Ильича,4.04,46357
2003,Paula McLain,2015,Circling the Sun,3.93,37839
2004,John Steinbeck,1962,Travels with Charley: In Search of America,4.07,45856
2005,Alice Hoffman,2011,The Dovekeepers,4.02,48640
2006,Scott Lynch,2013,The Republic of Thieves,4.23,45320
2007,Cornelia Funke,2000,Herr der Diebe,3.95,60780
2008,Susan Ee,2013,World After,4.22,33994
2009,Dean Koontz,2006,Brother Odd,3.98,48400
2010,John Howard Griffin,1960,Black Like Me,4.12,47324
2011,Chuck Palahniuk,2008,Snuff,3.18,43496
2012,James Patterson,1996,Jack & Jill,3.95,51119
2013,Ian McEwan,2005,Saturday,3.61,45567
2014,Jonathan Kellerman,1985,When the Bough Breaks,4.02,48860
2015,Robert James Waller,1992,The Bridges of Madison County,3.51,56428
2016,Lee Child,2009,Gone Tomorrow,4.17,51570
2017,Michael Scott,2009,The Sorceress,4.11,58278
2018,Hilary Mantel,2012,Bring Up the Bodies,4.26,42306
2019,Rick Riordan,2008,The Maze of Bones ,3.83,59536
2020,Mark Bittman,1998,How to Cook Everything: Simple Recipes for Great Food,4.02,52708
2021,Stephenie Meyer,2007,"The Twilight Collection (Twilight, #1-3)",3.78,42361
2022,Wassily Kandinsky,1912,Über das Geistige in der Kunst,3.81,56444
2023,Winston Groom,1986,Forrest Gump,4.06,45660
2024,"Albert Camus, Justin O'Brien",1956,La Chute,4.05,43269
2025,Tom Robbins,1976,Even Cowgirls Get the Blues,3.74,40840
2026,"Wilkie Collins, Carolyn G. Heilbrun",1868,The Moonstone,3.9,50322
2027,"Italo Calvino, William Weaver",1979,Se una notte d'inverno un viaggiatore,4.08,42037
2028,"Gregory Maguire, Douglas Smith",2004,Son of a Witch,3.45,48982
2029,Ian McEwan,2007,On Chesil Beach,3.54,43698
2030,Sue Grafton,1996,"""M"" is for Malice",4.07,52843
2031,Patricia Cornwell,1998,Point of Origin,4.02,48683
2032,Patricia MacLachlan,1985,"Sarah, Plain and Tall",3.72,53317
2033,يوسف زيدان,2008,عزازيل,4.07,37404
2034,Christopher Moore,1995,Bloodsucking Fiends,3.93,48520
2035,"David Sedaris, Ian Falconer",2010,Squirrel Seeks Chipmunk: A Modest Bestiary,3.34,48061
2036,Brené Brown,2010,The Gifts of Imperfection,4.17,46635
2037,Ann Patchett,2016,Commonwealth,3.84,56656
2038,Melissa de la Cruz,2009,The Van Alen Legacy ,3.95,58724
2039,Robert McCloskey,1948,Blueberries for Sal,4.18,58571
2040,Colleen Hoover,2013,Losing Hope,4.39,71841
2041,Stephen King,2006,Lisey's Story,3.65,50721
2042,Eben Alexander,2012,Proof of Heaven: A Neurosurgeon's Journey Into the Afterlife,3.68,37150
2043,Terry Pratchett,1993,Men at Arms,4.36,54413
2044,A.J. Jacobs,2007,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible As Literally As Possible,3.76,48711
2045,Frank Herbert,1981,God Emperor of Dune,3.81,45608
2046,Emily Giffin,2014,,3.11,36795
2047,Jean M. Auel,1982,The Valley of Horses,3.98,52572
2048,Harlan Coben,2013,Six Years,3.8,36523
2049,Beverly Cleary,1968,Ramona the Pest,4.04,52242
2050,L.J. Smith,2008,"Night World, No. 2",4.2,53023
2051,Katherine Dunn,1989,Geek Love,3.98,41176
2052,"Sophocles, Dudley Fitts, Elena Bono, Robert Fitzgerald",-401,,3.96,42175
2053,Robert Penn Warren,1946,All the King’s Men,4.08,42821
2054,Ann Brashares,2005,Girls in Pants: The Third Summer of the Sisterhood,3.82,56485
2055,Harlan Coben,2007,The Woods,4.04,46234
2056,Robert Jordan,2004,New Spring,4.01,52823
2057,John Grisham,2011,The Litigators,3.77,38391
2058,"Fredrik Backman, Henning Koch",2013,Min mormor hälsar och säger förlåt,4.02,49291
2059,Vince Flynn,2010,American Assassin,4.24,44196
2060,Brené Brown,2012,"Daring Greatly : How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",4.24,49636
2061,Hannah Kent,2013,Burial Rites,4.01,41209
2062,Sarah Waters,2002,Fingersmith,4.02,41761
2063,Peter Mayle,1989,A Year in Provence,3.94,47139
2064,"Kate DiCamillo, Bagram Ibatoulline",2000,The Miraculous Journey of Edward Tulane,4.34,53245
2065,Jojo Moyes,2008,The Last Letter From Your Lover,3.94,41138
2066,Martin Cruz Smith,1981,Gorky Park,4.04,46847
2067,Tara Conklin,2013,The House Girl,3.75,41671
2068,Karen Hesse,1997,Out of the Dust,3.73,53706
2069,Meg Cabot,2006,Queen of Babble,3.71,54248
2070,Jeff Kinney,2012,The Third Wheel,4.21,44607
2071,Elizabeth Wein,2012,Code Name Verity,4.08,55139
2072,Ellen Hopkins,2006," Burned (Burned, #1)",4.24,48333
2073,Sidney Sheldon,1982,Master of the Game,4.09,40111
2074,Patricia Cornwell,1994,The Body Farm,4.04,51115
2075,Meg Cabot,2002,The Boy Next Door (Boy #1),3.83,50953
2076,"Anonymous, N.K. Sandars",-1750,Shūtur eli sharrī,3.63,44345
2077,Anna Godbersen,2007,The Luxe,3.63,58717
2078,Beatrix Potter,1986,The Complete Tales of Beatrix Potter,4.36,56807
2079,Philip Roth,1997,American Pastoral,3.91,38017
2080,Elizabeth Gilbert,2015,Big Magic: Creative Living Beyond Fear,3.9,67046
2081,Jim Butcher,2014,Skin Game,4.55,41512
2082,Anonymous,609,القرآن‎‎ [al-Qurʾān],4.34,31765
2083,Gena Showalter,2008,The Darkest Night,4.09,63240
2084,Neal Stephenson,2008,Anathem,4.18,44848
2085,Barbara Kingsolver,2009,The Lacuna,3.76,45671
2086,Terry Pratchett,1996,Hogfather,4.22,50364
2087,Elizabeth Berg,2000,Open House,3.68,48639
2088,Jeannette Walls,2013,The Silver Star,3.68,43487
2089,John Irving,1981,The Hotel New Hampshire,3.89,46220
2090,Laurell K. Hamilton,1994,The Laughing Corpse,4.11,62189
2091,Nora Roberts,2003,"Key of Light (Key Trilogy, #1)",4.16,48805
2092,Ellen Hopkins,2008,Identical,4.34,47804
2093,"Roberto Aguirre-Sacasa, Mike Perkins, Laura       Martin, Stephen King",2010,,4.52,40626
2094,"Janet Evanovich, Lorelei King",2011,Smokin' Seventeen,3.94,41932
2095,Dr. Seuss,1961,The Sneetches and Other Stories,4.31,52954
2096,"Bill Martin Jr., Eric Carle",1982,"Polar Bear, Polar Bear, What Do You Hear?",4.16,44414
2097,Hermann Hesse,1919,Demian: Die Geschichte einer Jugend,4.1,37459
2098,Kurt Vonnegut Jr.,1965,"God Bless You, Mr Rosewater or Pearls before Swine",3.94,40353
2099,"Yoshiki Nakamura, Tomo Kimura",2002,スキップ・ビート! 1 ,4.26,46708
2100,Frank Miller,1986,The Dark Knight Returns,4.21,32228
2101,"J.K. Rowling, Mary GrandPré",1999,Harry Potter Boxed Set Books 1-4,4.66,43929
2102,Paolo Bacigalupi,2009,The Windup Girl,3.74,41728
2103,"Oscar Wilde, Richard Allen Cave",1954,,4.26,41002
2104,Stephanie Perkins,2014,Isla and the Happily Ever After,4.1,70995
2105,Ilona Andrews,2007,Magic Bites,4.07,69410
2106,Jodi Ellen Malpas,2013,This Man Confessed,4.43,62297
2107,"Irène Némirovsky, Sandra Smith",2004,Suite française ,3.82,40259
2108,"Vincent van Gogh, Ronald de Leeuw, Mark Roskill, Arnold J. Pomerans",1914,The Letters of Vincent van Gogh,3.99,48040
2109,Terry Pratchett,1988,Sourcery,3.87,50746
2110,Bryan Lee O'Malley,2005,"Scott Pilgrim, Volume 2: Scott Pilgrim vs. The World",4.24,47154
2111,"Grant Morrison, Dave McKean",1989,Batman: Arkham Asylum - A Serious House on Serious Earth,4.09,45345
2112,Jenny Han,2015,P.S. I Still Love You,4.17,62907
2113,David Baldacci,2015,Memory Man,4.05,36871
2114,Hillary Jordan,2008,Mudbound,3.99,43455
2115,Mark Bowden,1999,Black Hawk Down,4.28,40442
2116,"V.E. Schwab, Victoria Schwab",2015,A Darker Shade of Magic,4.07,61419
